cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error,converged,n_iter,n_fev,n_skipped,n_nonfinite,termination_status,termination_message,max_iter,max_fun
40,10,POPS hypercube,1.0,0.8166557559377816,0.11737685225512426,0.7333333333333333,0.42252481653199764,0.1337072287039739,,,,,,,,,
40,10,POPS ellipse,0.9666666666666667,0.6353864033142365,0.031889678293652926,0.6333333333333333,0.4352190882393947,0.15809992832157976,,,,,,,,,
40,10,Ellipse+EB,0.9833333333333333,0.7399613010414516,0.04051366142756907,0.65,0.4991523987779508,0.1543774277844134,,,,,,,,,
40,10,Ellipse+PAC,1.0,1.03988264421108,0.03794606578560086,0.6833333333333333,0.6499984473745917,0.1453239762730374,,,,,,,,,
40,10,Bayesian stacking,0.65,0.4394882965648667,0.03760713889911611,0.4666666666666667,0.40209264809792367,0.14947468167793282,,,,,,,,,
40,10,PVI,1.0,1.043021207282793,0.08482915151352571,0.7166666666666667,0.6982024811511703,0.10544034493200219,True,20000.0,20000.0,0.0,,,,,
40,10,PACm,1.0,1.1027974905831335,0.05628490964678161,0.7833333333333333,0.6942721980212763,0.14502515643363634,True,279.0,314.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,10,PAC2-T,0.03333333333333333,0.007641675338815771,0.025463926772686062,0.0,0.006124506654206148,0.1687920925400245,True,1089.0,1154.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,11,Bayesian ridge,0.5166666666666667,0.1322824391729453,0.09058363825595835,0.38333333333333336,0.09910344327775175,0.16849222138417416,,,,,,,,,
40,11,POPS hypercube,1.0,1.0072233997506541,0.09364736727216122,0.75,0.5689976220074004,0.1201446885454524,,,,,,,,,
40,11,POPS ellipse,0.9666666666666667,0.8041502215162195,0.10172798291164972,0.6166666666666667,0.4811657705038912,0.17532504628222756,,,,,,,,,
40,11,Ellipse+EB,0.9666666666666667,0.8648825559880289,0.09757751104147397,0.6166666666666667,0.5067369924931422,0.16980992443272824,,,,,,,,,
40,11,Ellipse+PAC,0.9666666666666667,1.7897033346434013,0.0831908254272712,0.7333333333333333,1.0857272052344635,0.14630548235599172,,,,,,,,,
40,11,Bayesian stacking,0.5666666666666667,0.28268779287199686,0.08277341653016335,0.4166666666666667,0.2735015808513057,0.16867936314973922,,,,,,,,,
40,11,PVI,0.9833333333333333,1.1479918972964644,0.09360799340167186,0.6833333333333333,0.6730050366839033,0.11477684957532241,True,20000.0,20000.0,0.0,,,,,
40,11,PACm,1.0,1.1924349931808347,0.09658870561782716,0.7666666666666667,0.6413441601697054,0.10858931900440413,True,362.0,408.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,11,PAC2-T,0.06666666666666667,0.004779111391433399,0.07987724073850798,0.05,0.0035576680618277104,0.16700595445596428,True,2107.0,2301.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,12,Bayesian ridge,0.4166666666666667,0.08218535966132985,0.06033415543983549,0.23333333333333334,0.0622484244044832,0.17709384387508412,,,,,,,,,
40,12,POPS hypercube,1.0,0.7038200197943162,0.08905000713063414,0.6,0.3960466809265936,0.15805926823957095,,,,,,,,,
40,12,POPS ellipse,0.9333333333333333,0.7491943312495397,0.07510078986414268,0.5333333333333333,0.45842263760461743,0.18006076325160364,,,,,,,,,
40,12,Ellipse+EB,0.95,0.7610142608631937,0.061137670615767234,0.5833333333333334,0.47471179958711623,0.17723203516030736,,,,,,,,,
40,12,Ellipse+PAC,0.95,0.7883608242700763,0.06223175276213039,0.6666666666666666,0.4911239027168035,0.1722755477257047,,,,,,,,,
40,12,Bayesian stacking,0.5333333333333333,0.3599140460668693,0.06728980977645083,0.4,0.30214085593876516,0.1770646819587251,,,,,,,,,
40,12,PVI,1.0,0.9112273041990981,0.08312418889263332,0.7333333333333333,0.6661111295721682,0.13327922236184567,True,20000.0,20000.0,0.0,,,,,
40,12,PACm,1.0,1.0877509302112305,0.08153484215235042,0.75,0.6739352767094557,0.13886712202813498,True,198.0,214.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,12,PAC2-T,0.03333333333333333,0.005064820793503978,0.059170636765197036,0.0,0.0036901476034902425,0.17522024662196112,True,3118.0,3279.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,13,Bayesian ridge,0.4666666666666667,0.1305303831785782,0.0870309918193486,0.35,0.10416863625028847,0.17691026885223937,,,,,,,,,
40,13,POPS hypercube,1.0,2.059517586880908,0.4355328638158026,0.8666666666666667,0.7202153288670095,0.19961637073249489,,,,,,,,,
40,13,POPS ellipse,1.0,1.4306514424625683,0.09263626962973098,0.7833333333333333,0.7909849509687339,0.18138364392112022,,,,,,,,,
40,13,Ellipse+EB,1.0,1.443508046031453,0.08633444132276683,0.7833333333333333,0.797929282617539,0.18038531969902696,,,,,,,,,
40,13,Ellipse+PAC,1.0,1.430418515037657,0.08354216221349944,0.7666666666666667,0.8815520478524664,0.17266737536189258,,,,,,,,,
40,13,Bayesian stacking,0.5666666666666667,0.36459392456146045,0.09514373992516575,0.4166666666666667,0.34517349504282174,0.17872218738106022,,,,,,,,,
40,13,PVI,1.0,1.107831315705122,0.08131683461060116,0.6666666666666666,0.7166383110329557,0.1815607431825998,True,20000.0,20000.0,0.0,,,,,
40,13,PACm,1.0,1.332119157195597,0.10317915313764779,0.7666666666666667,0.7731608792181952,0.156462373418097,True,332.0,364.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,13,PAC2-T,0.03333333333333333,0.00559167784431455,0.08617382946469362,0.05,0.004534859691395027,0.17434821274804377,True,3678.0,3934.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,14,Bayesian ridge,0.3,0.06045088863908313,0.08261989327945972,0.15,0.04355595474146044,0.18042476861965057,,,,,,,,,
40,14,POPS hypercube,0.8166666666666667,0.3623479407314283,0.05084561153614689,0.5,0.263037764536961,0.15064117651939576,,,,,,,,,
40,14,POPS ellipse,0.6833333333333333,0.30288593936276687,0.08032989836763946,0.4666666666666667,0.2160689815882627,0.18146645041583218,,,,,,,,,
40,14,Ellipse+EB,0.75,0.3221854143308537,0.08219558633980947,0.5,0.24440509311693853,0.18066113356301144,,,,,,,,,
40,14,Ellipse+PAC,0.8166666666666667,0.5036248073144799,0.09513137370220848,0.55,0.33841843734853067,0.18130552469855907,,,,,,,,,
40,14,Bayesian stacking,0.5,0.29947087053069926,0.08634627808764749,0.38333333333333336,0.2809677900115275,0.18262364842415824,,,,,,,,,
40,14,PVI,0.6666666666666666,0.3570271806890345,0.0777040365821307,0.55,0.43378771797744564,0.17936231489237714,True,20000.0,20000.0,0.0,,,,,
40,14,PACm,0.8,0.4363852294018792,0.046281259165936596,0.5666666666666667,0.3589750988832099,0.16172928456141974,True,368.0,405.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,14,PAC2-T,0.03333333333333333,0.004241521256684602,0.0823172227344281,0.0,0.0033341134929724373,0.1803972149832988,True,2082.0,2187.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,15,Bayesian ridge,0.6833333333333333,0.1455573332200638,0.05037699137567915,0.23333333333333334,0.09905003228368976,0.16104552282614676,,,,,,,,,
40,15,POPS hypercube,0.9833333333333333,1.3487112496928304,0.32380771210182047,0.85,0.5447803837714744,0.11034403117219796,,,,,,,,,
40,15,POPS ellipse,1.0,0.9456565276785994,0.04293806089045776,0.8,0.6713610264610879,0.1373489531698071,,,,,,,,,
40,15,Ellipse+EB,1.0,0.9977960269400556,0.048257112409896386,0.8,0.6875217938365588,0.1400717138804143,,,,,,,,,
40,15,Ellipse+PAC,1.0,1.4030413288874002,0.05005218873216163,0.8166666666666667,0.7752128862125773,0.1446512208143773,,,,,,,,,
40,15,Bayesian stacking,0.7166666666666667,0.49862792609932655,0.04923388179674079,0.45,0.3694215239766597,0.13601728143431363,,,,,,,,,
40,15,PVI,1.0,1.1907308025824221,0.0918431510219348,0.7666666666666667,0.6613720858269387,0.188802904596439,True,20000.0,20000.0,0.0,,,,,
40,15,PACm,1.0,1.371187316080388,0.07317942452698989,0.8166666666666667,0.7033732393814667,0.1639150386804363,True,286.0,324.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,15,PAC2-T,0.016666666666666666,0.00636779951571997,0.057880187382262506,0.0,0.004668717537826338,0.16297027380128937,True,1970.0,2125.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,16,Bayesian ridge,0.6166666666666667,0.19514537486875158,0.08965951915699649,0.26666666666666666,0.14442283838752962,0.19781331221496734,,,,,,,,,
40,16,POPS hypercube,1.0,1.243361455384989,0.28182088560277196,0.8,0.5792635169395282,0.20315527392094068,,,,,,,,,
40,16,POPS ellipse,1.0,1.5447954721102402,0.08950130809257725,0.8166666666666667,0.7924020839170216,0.17119886492278813,,,,,,,,,
40,16,Ellipse+EB,1.0,1.653968295091199,0.10068795596792737,0.8333333333333334,0.8188973703039952,0.18093401139119425,,,,,,,,,
40,16,Ellipse+PAC,1.0,1.3305251162529903,0.08807041877924685,0.7333333333333333,0.7543971415310531,0.18191320413606843,,,,,,,,,
40,16,Bayesian stacking,0.7,0.4405413533897571,0.06250991280950113,0.5,0.4051292352938421,0.1678621375834864,,,,,,,,,
40,16,PVI,1.0,2.1659241856591613,0.12865426466803315,0.7666666666666667,0.9495598674193211,0.22692238520318725,True,20000.0,20000.0,0.0,,,,,
40,16,PACm,1.0,1.742669645939145,0.08463258574771722,0.8833333333333333,0.8875482822084606,0.19645140688162413,True,375.0,413.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,16,PAC2-T,0.016666666666666666,0.006341510233992366,0.09465984674587913,0.0,0.004704752320643899,0.21696928071756083,True,2671.0,2913.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,17,Bayesian ridge,0.5833333333333334,0.12673904072670644,0.06086465954307628,0.31666666666666665,0.0953181914201928,0.1700068536613375,,,,,,,,,
40,17,POPS hypercube,1.0,0.6848653710309279,0.09390836029061961,0.65,0.3993923880370137,0.13517630006150394,,,,,,,,,
40,17,POPS ellipse,1.0,0.65758929827192,0.06370091454552265,0.6166666666666667,0.4322546548976658,0.16007409162661673,,,,,,,,,
40,17,Ellipse+EB,1.0,0.769101175795748,0.06370290132843012,0.65,0.49697015406062706,0.15995230616237038,,,,,,,,,
40,17,Ellipse+PAC,1.0,1.0367725619989325,0.04745834775579945,0.6666666666666666,0.5976652073174977,0.15159956813799186,,,,,,,,,
40,17,Bayesian stacking,0.6333333333333333,0.4124819696740255,0.07145075089493721,0.48333333333333334,0.3634972551590359,0.15976724252837438,,,,,,,,,
40,17,PVI,1.0,1.0290332186572422,0.06980381113696216,0.7,0.6863919217983248,0.13432544176800787,True,20000.0,20000.0,0.0,,,,,
40,17,PACm,1.0,0.9992962276776807,0.07111637775169463,0.7333333333333333,0.6808456738211297,0.13562396525711667,True,327.0,357.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,17,PAC2-T,0.08333333333333333,0.00629451820169321,0.06223732329830207,0.016666666666666666,0.004491440458364801,0.16884973922657726,True,1036.0,1105.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,18,Bayesian ridge,0.4666666666666667,0.1222058451818949,0.0664381297612105,0.2833333333333333,0.08568678454015227,0.1767573910422876,,,,,,,,,
40,18,POPS hypercube,1.0,0.8587271511340901,0.09276773523453957,0.7166666666666667,0.4770084662906553,0.12406648077285283,,,,,,,,,
40,18,POPS ellipse,0.95,0.7179741108448481,0.05979435465251508,0.6166666666666667,0.49650004962112915,0.17566448920732972,,,,,,,,,
40,18,Ellipse+EB,0.95,0.7637117932552128,0.06014575571217502,0.6333333333333333,0.5351066221683232,0.17901205368113488,,,,,,,,,
40,18,Ellipse+PAC,1.0,1.3923945389644683,0.056158595058504596,0.7666666666666667,0.8834236363928456,0.18069389972959232,,,,,,,,,
40,18,Bayesian stacking,0.6333333333333333,0.42482771375393447,0.07121426500259365,0.43333333333333335,0.3611487675342737,0.18766154681995206,,,,,,,,,
40,18,PVI,0.9833333333333333,0.8525038203596382,0.0608090670012715,0.6833333333333333,0.707019375603654,0.126395515689466,True,20000.0,20000.0,0.0,,,,,
40,18,PACm,1.0,0.9457694137525376,0.053256552874742236,0.7333333333333333,0.6071709847781324,0.15509997562979422,True,202.0,222.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,18,PAC2-T,0.016666666666666666,0.006401809723152243,0.06699449245549582,0.016666666666666666,0.004817321813484066,0.18419649016891038,True,1652.0,1767.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,19,Bayesian ridge,0.23333333333333334,0.06854384737190017,0.11661234912694117,0.21666666666666667,0.054341798566587135,0.20088286756976376,,,,,,,,,
40,19,POPS hypercube,0.5333333333333333,0.24111446439490872,0.11769286678419666,0.4166666666666667,0.18254641724953502,0.19078609956763304,,,,,,,,,
40,19,POPS ellipse,0.5833333333333334,0.25678271752520887,0.1139299511107699,0.4166666666666667,0.21154456713326447,0.19913934100907044,,,,,,,,,
40,19,Ellipse+EB,0.6333333333333333,0.3110102682340734,0.11486260728900602,0.45,0.25799151806254983,0.19925569986128583,,,,,,,,,
40,19,Ellipse+PAC,0.75,0.42433766838509146,0.10981433337614808,0.4666666666666667,0.30907837358495394,0.1986491580566649,,,,,,,,,
40,19,Bayesian stacking,0.4666666666666667,0.2857172024569849,0.11986094001554255,0.4,0.27589313994453224,0.21239030461763425,,,,,,,,,
40,19,PVI,0.7,0.353470722904653,0.13734843221847756,0.5,0.381871140742743,0.1944881939930626,True,20000.0,20000.0,0.0,,,,,
40,19,PACm,0.8833333333333333,0.4915236434106338,0.10995910029332562,0.5166666666666667,0.3692334788091862,0.17618149677081663,True,206.0,232.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,19,PAC2-T,0.03333333333333333,0.004547183895332164,0.117073900015123,0.0,0.003693919680990628,0.19969431109078759,True,1272.0,1369.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,0,Bayesian ridge,0.5,0.09939841119203692,0.057207080835078666,0.25,0.07507462103314921,0.14598464424643479,,,,,,,,,
80,0,POPS hypercube,1.0,1.3981055103151592,0.1420258770056103,0.8166666666666667,0.6289501933053183,0.09472530685233974,,,,,,,,,
80,0,POPS ellipse,1.0,0.7606880768147207,0.0587330836568716,0.65,0.5326022302136764,0.14161425804686978,,,,,,,,,
80,0,Ellipse+EB,1.0,0.8700186247409221,0.05408021196808236,0.65,0.5431564938521785,0.137574051577188,,,,,,,,,
80,0,Ellipse+PAC,1.0,0.9067856821578973,0.05932260409278172,0.65,0.5426827075374254,0.14382097213543107,,,,,,,,,
80,0,Bayesian stacking,0.6,0.3547951212004019,0.055537317764464106,0.43333333333333335,0.356452576151961,0.1476780249213906,,,,,,,,,
80,0,PVI,1.0,1.3075538113711076,0.0767985597621771,0.7333333333333333,0.7879813442815985,0.13065531537920372,True,20000.0,20000.0,0.0,,,,,
80,0,PACm,1.0,1.1550351748072472,0.07702309756676361,0.7666666666666667,0.6679300206138763,0.14441229963283028,True,348.0,386.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,0,PAC2-T,0.05,0.005305951860587914,0.057530258634619816,0.0,0.004653419890821697,0.14499148072578855,True,1104.0,1222.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,1,Bayesian ridge,0.5666666666666667,0.07271033660339746,0.028915319766688388,0.16666666666666666,0.05678102802340585,0.15676199709552732,,,,,,,,,
80,1,POPS hypercube,1.0,1.2653303133092884,0.21808642994623417,0.8166666666666667,0.5983712156011273,0.14121055039568317,,,,,,,,,
80,1,POPS ellipse,0.9833333333333333,0.9131585246704541,0.03881377478526758,0.7,0.6259002007734717,0.15624616638393157,,,,,,,,,
80,1,Ellipse+EB,1.0,0.9541346716659771,0.03842097103860473,0.75,0.6423170088273443,0.16106247561800247,,,,,,,,,
80,1,Ellipse+PAC,0.9833333333333333,0.94741586463177,0.03578272953554219,0.7333333333333333,0.6691691913037655,0.1600236197171394,,,,,,,,,
80,1,Bayesian stacking,0.6166666666666667,0.373209938224661,0.03673316019801295,0.43333333333333335,0.3134781244589352,0.15819740437408442,,,,,,,,,
80,1,PVI,0.9666666666666667,0.8164274137116905,0.05758221902041752,0.65,0.5156806934455069,0.16025991080871396,True,20000.0,20000.0,0.0,,,,,
80,1,PACm,1.0,0.8498934176583934,0.05728540995707704,0.75,0.5198842123913165,0.16286758922687522,True,315.0,361.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,1,PAC2-T,0.05,0.0044942879476953055,0.029403168335046314,0.016666666666666666,0.004031556024006736,0.15916123365559276,True,2368.0,2500.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,2,Bayesian ridge,0.36666666666666664,0.04609728242342105,0.0425346222246538,0.15,0.03496150603807446,0.16845573875593123,,,,,,,,,
80,2,POPS hypercube,0.8833333333333333,0.40401801369791834,0.05172912283641165,0.5833333333333334,0.26205736011780834,0.11463137451111453,,,,,,,,,
80,2,POPS ellipse,0.8,0.3373275344136071,0.04500113012087205,0.48333333333333334,0.26004711037055306,0.1726120015798308,,,,,,,,,
80,2,Ellipse+EB,0.8,0.3545148893944339,0.044410845844159344,0.5166666666666667,0.27379477946318725,0.1718784756226035,,,,,,,,,
80,2,Ellipse+PAC,0.8166666666666667,0.3699476499535047,0.04092973298467979,0.5166666666666667,0.317272130377765,0.17291274137779472,,,,,,,,,
80,2,Bayesian stacking,0.5166666666666667,0.32833864305136073,0.05180002934764554,0.36666666666666664,0.2841545514357481,0.1745619511665571,,,,,,,,,
80,2,PVI,0.8,0.3923850818616257,0.06095707030565489,0.5666666666666667,0.31791472391782694,0.11343944280504853,True,20000.0,20000.0,0.0,,,,,
80,2,PACm,0.8666666666666667,0.5105683653102084,0.07058116566006845,0.5666666666666667,0.3281013555230743,0.13402678890440856,True,494.0,548.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,2,PAC2-T,0.016666666666666666,0.004655041182366447,0.04242186446169007,0.016666666666666666,0.004334319750649537,0.16840614885425328,True,1976.0,2084.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,3,Bayesian ridge,0.31666666666666665,0.06935912670869727,0.08898226332705457,0.26666666666666666,0.05774227906986577,0.1704851805296872,,,,,,,,,
80,3,POPS hypercube,0.9,0.4984277053421667,0.09713959029208251,0.6,0.37309917360535333,0.1316629196580813,,,,,,,,,
80,3,POPS ellipse,0.8666666666666667,0.4538601436179539,0.09544960368263586,0.5333333333333333,0.33371367665171425,0.1694425268856174,,,,,,,,,
80,3,Ellipse+EB,0.8666666666666667,0.5073449203850393,0.10253879910854605,0.5833333333333334,0.3480422368521673,0.1732065235403799,,,,,,,,,
80,3,Ellipse+PAC,0.95,0.7925588626731589,0.10217143214123835,0.6666666666666666,0.5492152652063891,0.16707493299979825,,,,,,,,,
80,3,Bayesian stacking,0.5,0.329062026461878,0.09581928555832603,0.4166666666666667,0.3278170524904849,0.19474231306175155,,,,,,,,,
80,3,PVI,0.9333333333333333,0.730127100178519,0.08810930773460168,0.6333333333333333,0.5611520766603151,0.14578965980337708,True,20000.0,20000.0,0.0,,,,,
80,3,PACm,0.95,0.7333513386771848,0.08296687841891504,0.65,0.5059380469858703,0.16637209740402453,True,436.0,498.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,3,PAC2-T,0.016666666666666666,0.004609035196353695,0.08782023306770581,0.016666666666666666,0.0039907765791196035,0.16983820929186633,True,2406.0,2575.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,4,Bayesian ridge,0.13333333333333333,0.05117036685437703,0.11269779933813695,0.15,0.039891614724518853,0.19957200520922364,,,,,,,,,
80,4,POPS hypercube,0.75,0.316363322459965,0.05611956195098755,0.5333333333333333,0.2612464697399276,0.14662109564404208,,,,,,,,,
80,4,POPS ellipse,0.75,0.3632428194880847,0.11372524887863762,0.4,0.2811603527595147,0.20233482886736764,,,,,,,,,
80,4,Ellipse+EB,0.7666666666666667,0.3848872190512427,0.10469903202634165,0.45,0.297730088763575,0.19476409008153595,,,,,,,,,
80,4,Ellipse+PAC,0.8166666666666667,0.4902126293727903,0.11385474088945749,0.48333333333333334,0.33020394039628687,0.198818140008984,,,,,,,,,
80,4,Bayesian stacking,0.31666666666666665,0.3010450622129232,0.11966706895127806,0.3333333333333333,0.2591339077734629,0.21390016305140103,,,,,,,,,
80,4,PVI,0.7666666666666667,0.4667163696535933,0.10018412348247177,0.55,0.4446123527934819,0.16832002795981443,True,20000.0,20000.0,0.0,,,,,
80,4,PACm,0.8666666666666667,0.49994198692689473,0.10773679052265799,0.55,0.3924108894498253,0.17803601089167803,True,197.0,217.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,4,PAC2-T,0.0,0.00376063372680538,0.11259735093979392,0.0,0.0036839182802498593,0.19895784727646815,True,1574.0,1701.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,5,Bayesian ridge,0.6166666666666667,0.09950692461399935,0.03431363320411647,0.11666666666666667,0.07065319996255828,0.1656558857719596,,,,,,,,,
80,5,POPS hypercube,1.0,2.631103051884036,0.5783096319898218,0.9666666666666667,0.8652264945323291,0.17145781640668875,,,,,,,,,
80,5,POPS ellipse,1.0,1.7307892044562037,0.05008498884593074,0.8333333333333334,0.8382459707609647,0.1598684714658457,,,,,,,,,
80,5,Ellipse+EB,1.0,1.7685959869348526,0.06734402730902506,0.8333333333333334,0.8474601875436136,0.17107406868807085,,,,,,,,,
80,5,Ellipse+PAC,1.0,1.6224411457273704,0.045640402181119734,0.8166666666666667,0.9108561151509695,0.12846313586125374,,,,,,,,,
80,5,Bayesian stacking,0.6166666666666667,0.3973770242596918,0.04344558876846615,0.4166666666666667,0.3190296346319486,0.17463202132049394,,,,,,,,,
80,5,PVI,1.0,1.4071408004910664,0.08819923787919501,0.8,0.8467266319763109,0.10132419258152335,True,20000.0,20000.0,0.0,,,,,
80,5,PACm,1.0,1.9920638217936397,0.10495583472127094,0.9333333333333333,0.9432215930397827,0.14052959433662482,True,356.0,391.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,5,PAC2-T,0.016666666666666666,0.005250158781766101,0.03570299870488715,0.016666666666666666,0.004512239656823789,0.16447858190902576,True,2027.0,2193.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,6,Bayesian ridge,0.36666666666666664,0.06398685850985417,0.056750475484825605,0.11666666666666667,0.04785845244347508,0.16910795805416862,,,,,,,,,
80,6,POPS hypercube,1.0,0.7988474333604993,0.1380866303944089,0.7333333333333333,0.41228972971609346,0.15896164394166284,,,,,,,,,
80,6,POPS ellipse,0.9166666666666666,0.622609579633272,0.05586170333938845,0.5,0.4309951635329149,0.16802066205867772,,,,,,,,,
80,6,Ellipse+EB,0.9666666666666667,0.6546675101417154,0.05292618435581059,0.5833333333333334,0.4650161116451198,0.16932755418083936,,,,,,,,,
80,6,Ellipse+PAC,0.9666666666666667,0.7083913192868428,0.0628595008928968,0.5666666666666667,0.4740369608113153,0.16359176825854202,,,,,,,,,
80,6,Bayesian stacking,0.5166666666666667,0.3422250862714096,0.06397030363748775,0.4,0.3122591930667201,0.16712450546484198,,,,,,,,,
80,6,PVI,0.9666666666666667,0.8545961652406888,0.0459844822042791,0.65,0.5341488445715183,0.13719944153191788,True,20000.0,20000.0,0.0,,,,,
80,6,PACm,1.0,0.8843608645174249,0.03791171778950373,0.7333333333333333,0.6047665564398871,0.14930231789045706,True,289.0,324.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,6,PAC2-T,0.05,0.005066101119490752,0.056071624373389764,0.03333333333333333,0.0037456982993531317,0.16810515011264524,True,2163.0,2255.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,7,Bayesian ridge,0.3333333333333333,0.06800570193260869,0.05270446618102432,0.16666666666666666,0.05124994945923539,0.16259331409198638,,,,,,,,,
80,7,POPS hypercube,0.9666666666666667,0.4654204423869279,0.056005804716738,0.55,0.27780909589618535,0.16490527737116117,,,,,,,,,
80,7,POPS ellipse,0.9,0.4715138745996202,0.05648822988325951,0.4166666666666667,0.3104277325900765,0.15172305806507874,,,,,,,,,
80,7,Ellipse+EB,0.9166666666666666,0.5158078573101005,0.056440979525474264,0.48333333333333334,0.33465610572494164,0.1501657198667456,,,,,,,,,
80,7,Ellipse+PAC,0.9166666666666666,0.568295589892859,0.04762405720139991,0.5666666666666667,0.3666258022526102,0.14688064083919844,,,,,,,,,
80,7,Bayesian stacking,0.6,0.3579453122861099,0.06120814329294062,0.4166666666666667,0.32761084828777876,0.16152766550500286,,,,,,,,,
80,7,PVI,0.9,0.6453931296976203,0.08932347427490264,0.6,0.5160851397235304,0.16959269976418043,True,20000.0,20000.0,0.0,,,,,
80,7,PACm,0.9833333333333333,0.7041398464785779,0.09897023404614355,0.5833333333333334,0.4328382785607927,0.1694920623461486,True,289.0,325.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,7,PAC2-T,0.03333333333333333,0.004976129903903774,0.05260881166214561,0.016666666666666666,0.00411945622150415,0.16411468817716285,True,2053.0,2236.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
80,8,Bayesian ridge,0.43333333333333335,0.08647303307973733,0.08388408616774773,0.3333333333333333,0.07027600682512,0.16073237815571684,,,,,,,,,
80,8,POPS hypercube,1.0,0.7716558075065554,0.15704239680992826,0.7,0.5109104167734366,0.21254625680225342,,,,,,,,,
80,8,POPS ellipse,1.0,0.6951389557972937,0.08713600301288354,0.5833333333333334,0.506503116334734,0.15916031821280763,,,,,,,,,
80,8,Ellipse+EB,1.0,0.7874961288768613,0.0887865234313614,0.6166666666666667,0.545999473650524,0.16324336356096655,,,,,,,,,
80,8,Ellipse+PAC,1.0,0.8372831717704758,0.10263234505009294,0.5833333333333334,0.5465050598739583,0.16510274362237753,,,,,,,,,
